year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,id_haul_stomach,species,month_year,oxy,temp,sal,depth,substrate,x,y,cod_sad,cod_pel
1993,57.3967,19.2133,3,SWE,8,1993:3:SWE:ARG:FOT:155:13,43G9,28,NA,cod,8_1993,3.93498372215729,4.37644815444946,8.47929191589355,86.0500030517578,hard clay,753.123714175279,6369.39200781464,0,0
1993,57.175,18.8516,3,SWE,8,1993:3:SWE:ARG:FOT:156:14,43G8,28,NA,cod,8_1993,8.4092643791748,4.18961811065674,7.17915678024292,49.25,hard clay,732.804837075432,6343.44584720729,0,0
1993,57.0797,18.8395,3,SWE,8,1993:3:SWE:ARG:FOT:157:15,43G8,28,NA,cod,8_1993,7.39533953948364,3.76517963409424,7.60121726989746,66.5999984741211,hard clay,732.671336764526,6332.80578879253,0,0
1993,57.0675,18.8798,3,SWE,8,1993:3:SWE:ARG:FOT:159:17,43G8,28,NA,cod,8_1993,3.27465819194336,4.57131671905518,9.00923538208008,86.3000030517578,hard clay,735.189204716431,6331.58722052147,0,0
1993,56.2501,18.4721,3,SWE,8,1993:3:SWE:ARG:FOT:160:18,41G8,26,NA,cod,8_1993,7.38571024984741,4.21440029144287,8.27340316772461,70.5599975585938,mud,715.096392790416,6239.33730393442,0,0
1993,56.0955,17.7942,3,SWE,8,1993:3:SWE:ARG:FOT:161:19,41G7,25,NA,cod,8_1993,8.40872797608337,3.66676545143127,7.35443162918091,65.5400009155273,mud,673.812166026906,6220.22729738031,0,0
1993,55.8498,17.6995,3,SWE,8,1993:3:SWE:ARG:FOT:162:20,40G7,25,NA,cod,8_1993,8.42361469933167,3.555988073349,7.33876276016235,58.7200012207031,mud,668.99119448919,6192.6585069762,0,0
1993,54.6667,13.05,4,GFR,12,1993:4:GFR:SOL:H20:21:65,38G3,24,NA,cod,12_1993,7.92494226968384,4.09947156906128,14.4115562438965,17.6800003051758,sand,374.237517031615,6059.44932922671,111.08154007056372,113.83921346772448
1993,54.5167,14.3167,4,GFR,11,1993:4:GFR:SOL:H20:22:43,38G4,24,NA,cod,11_1993,7.9385723747345,6.91867542266846,7.65148210525513,16.1299991607666,sand,455.766830417329,6041.22721316423,186.07981418661967,209.29244374591525
1993,54.5167,14.2,4,GFR,11,1993:4:GFR:SOL:H20:23:44,38G4,24,NA,cod,11_1993,7.9344765783905,6.959153175354,7.6082067489624,17.7600002288818,sand,448.212447726176,6041.3068430442,70.49536878670648,70.49536878670648
1993,54.4833,14.0333,4,GFR,11,1993:4:GFR:SOL:H20:24:46,37G4,24,NA,cod,11_1993,7.9277062830658,6.76266145706177,7.58557939529419,15.9099998474121,sand,437.370470522518,6037.72608611565,10.63357185488063,10.63357185488063
1993,54.7167,13.1167,4,GFR,12,1993:4:GFR:SOL:H20:25:64,38G3,24,NA,cod,12_1993,7.84139253415222,4.26903915405273,14.5710010528564,23.3500003814697,sand,378.687981764396,6064.89457488479,640.0575991126872,886.8919022238342
1993,54.7,13.2833,4,GFR,12,1993:4:GFR:SOL:H20:26:63,38G3,24,NA,cod,12_1993,NA,NA,NA,22.7900009155273,sand,389.372883348018,6062.76131132985,566.100506057928,718.7244108585178
1993,54.55,13.8,4,GFR,11,1993:4:GFR:SOL:H20:27:47,38G3,24,NA,cod,11_1993,6.7225076174469,8.87727642059326,9.39315414428711,21.3899993896484,sand,422.382907763457,6045.37990686378,101.02372372243308,94.19725973753526
1993,54.7,14.1333,4,GFR,11,1993:4:GFR:SOL:H20:28:41,38G4,24,NA,cod,11_1993,7.23138400552063,8.4716854095459,8.62189102172852,25.6599998474121,sand,444.146288519044,6061.75333288383,638.4140986814195,704.4613428275678
1993,54.5833,14.1333,4,GFR,11,1993:4:GFR:SOL:H20:29:45,38G4,24,NA,cod,11_1993,7.7895090305481,7.44178056716919,7.63984203338623,20.25,sand,443.986085360462,6048.76833465044,189.7670557821976,254.1405301553046
1993,54.5833,13.8667,4,GFR,11,1993:4:GFR:SOL:H20:30:48,38G3,24,NA,cod,11_1993,6.26716220794983,8.99873638153076,9.50222206115723,20.7099990844727,sand,426.756655812943,6049.01342641196,802.6251646283041,826.2834629214099
1993,54.6333,14.1667,4,GFR,11,1993:4:GFR:SOL:H20:31:42,38G4,24,NA,cod,11_1993,7.56886764785156,7.88980770111084,8.17210960388184,26.3099994659424,sand,446.210607509017,6054.30563081538,691.3967401160601,732.1014015500273
1993,54.7667,13.4167,4,GFR,12,1993:4:GFR:SOL:H20:32:62,38G3,24,NA,cod,12_1993,7.83395395574036,4.32145214080811,14.3787002563477,41.3600006103516,mud,398.13613190033,6069.98026681513,935.2178631758317,1027.5840477497661
1993,54.7333,13.5167,4,GFR,12,1993:4:GFR:SOL:H20:33:61,38G3,24,NA,cod,12_1993,7.91172967073364,4.2681827545166,13.6116418838501,36.6699981689453,sand,404.490695857316,6066.12346290396,639.7064512046901,653.2677698335251
1993,54.6833,13.65,4,GFR,12,1993:4:GFR:SOL:H20:34:60,38G3,24,NA,cod,12_1993,7.86424945569153,4.40682172775269,13.0680656433105,34.5200004577637,sand,412.966284531274,6060.38699790969,760.5431430402999,818.2746948525448
1993,54.65,13.7833,4,GFR,12,1993:4:GFR:SOL:H20:35:59,38G3,24,NA,cod,12_1993,7.84812251383057,4.61694431304932,12.604151725769,29.8400001525879,sand,421.495410490511,6056.52480462362,803.1524209911732,797.3716183996385
1993,54.7333,13.8167,4,GFR,11,1993:4:GFR:SOL:H20:36:49,38G3,24,NA,cod,11_1993,5.22627098405457,9.49004650115967,11.428973197937,38.7900009155273,mud,423.806588916417,6065.7563993464,578.234139906366,656.1191048593239
1993,54.7667,13.7167,4,GFR,12,1993:4:GFR:SOL:H20:37:58,38G3,24,NA,cod,12_1993,7.78872048383789,4.44294691085815,13.9624471664429,41.7200012207031,mud,417.435857286916,6069.58582951381,634.1220811995979,702.5487136081015
1993,54.85,14.0167,4,GFR,11,1993:4:GFR:SOL:H20:38:50,38G4,24,NA,cod,11_1993,3.78782546309052,10.0395221710205,13.3372097015381,41.2599983215332,mud,436.866347244064,6078.54275216579,1093.0159371490545,1268.6621968505126
1993,54.9667,13.9,4,GFR,11,1993:4:GFR:SOL:H20:39:57,38G3,24,NA,cod,11_1993,3.78386872156067,10.4782085418701,16.2535991668701,47.0999984741211,mud,429.577822901587,6091.63939369413,84.0234105872857,90.78830408703585
1993,55,13.65,4,GFR,11,1993:4:GFR:SOL:H20:40:40,39G3,24,NA,cod,11_1993,3.93991897225647,10.3143253326416,16.4461059570312,46.3499984741211,mud,413.645210010769,6095.62484405002,529.1495509946462,570.9178385249147
1993,54.8667,13.15,4,GFR,11,1993:4:GFR:SOL:H20:41:35,38G3,24,NA,cod,11_1993,5.41422867723999,9.11613368988037,12.0185813903809,43.7999992370605,mud,381.273159707192,6081.5258777794,559.2368335181876,607.2857591394376
1993,54.9167,13.1,4,GFR,11,1993:4:GFR:SOL:H20:42:36,38G3,24,NA,cod,11_1993,4.89887889466095,9.22872829437256,12.6244201660156,42.9099998474121,mud,378.21568179094,6087.17459214183,192.3950815294301,216.41827333947245
1993,54.9833,13.3167,4,GFR,11,1993:4:GFR:SOL:H20:43:37,38G3,24,NA,cod,11_1993,4.99956858808289,9.70209789276123,14.088321685791,45.6399993896484,mud,392.282334411695,6094.22911992358,358.81674108214634,374.982534394297
1993,55.0333,13.4167,4,GFR,11,1993:4:GFR:SOL:H20:44:38,39G3,24,NA,cod,11_1993,4.85025720017395,9.82248973846436,13.93088722229,44.1599998474121,mud,398.806933170036,6099.64292642853,460.84971193081003,574.368144186476
1993,55.0667,13.7833,4,GFR,11,1993:4:GFR:SOL:H20:45:56,39G3,24,NA,cod,11_1993,3.869495737854,10.3894720077515,16.3395614624023,45.5400009155273,mud,422.300658477702,6102.89015542725,236.76613098173,245.27419210122676
1993,55.15,14.1833,4,GFR,11,1993:4:GFR:SOL:H20:46:54,39G4,24,NA,cod,11_1993,4.264118267453,10.4086713790894,15.3737850189209,45.7000007629395,mud,447.952589995689,6111.78790263469,425.2783338644631,425.2783338644631
1993,55.1333,14.2667,4,GFR,11,1993:4:GFR:SOL:H20:47:53,39G4,24,NA,cod,11_1993,3.95747131137695,10.4825525283813,16.7231731414795,47.2000007629395,mud,453.247958302001,6109.8705516553,202.3646809466695,231.5831304091959
1993,55.05,14.2833,4,GFR,11,1993:4:GFR:SOL:H20:48:52,39G4,24,NA,cod,11_1993,3.91897260236511,10.4951515197754,16.7813625335693,47.189998626709,mud,454.21119204838,6100.59013191911,439.84947823589266,467.8311805238638
1993,55,14.25,4,GFR,11,1993:4:GFR:SOL:H20:49:51,39G4,24,NA,cod,11_1993,3.83945169820557,10.5540990829468,15.4800844192505,44.9099998474121,mud,452.024068904679,6095.04864227013,653.3392860089516,743.283562902762
1993,55.05,13.6167,4,GFR,11,1993:4:GFR:SOL:H20:50:39,39G3,24,NA,cod,11_1993,4.08405731608429,10.2633256912231,15.3229780197144,45.4799995422363,hard clay,411.625347027139,6101.2298867009,817.3585531567286,889.1997578984223
1993,55.1,13.8667,4,GFR,11,1993:4:GFR:SOL:H20:51:55,39G3,24,NA,cod,11_1993,4.02067087026215,10.3457441329956,16.1628303527832,45.2599983215332,mud,427.686501534783,6106.50599600927,182.41195166035862,189.41097511205825
1993,55.9333,17.04,4,SWE,11,1993:4:SWE:ARG:FOT:249:18,40G7,25,NA,cod,11_1993,7.84149844813843,8.03399753570557,7.37966680526733,45.0999984741211,sand,627.439362864091,6200.53579939438,875.5778447235024,971.8949475676691
1993,55.8333,17.7116,4,SWE,11,1993:4:SWE:ARG:FOT:250:19,40G7,25,NA,cod,11_1993,7.353328586026,4.71619510650635,7.48142910003662,60,mud,669.82039651001,6190.85252348293,533.1689404961992,747.6610846314745
1993,56.05,17.7333,4,SWE,11,1993:4:SWE:ARG:FOT:251:20,41G7,25,NA,cod,11_1993,7.61479400221863,4.30938386917114,7.42628192901611,62.939998626709,mud,670.2255210045,6215.0136457873,1068.2373661003066,1478.40977834679
1993,56.1133,17.5917,4,SWE,11,1993:4:SWE:ARG:FOT:252:21,41G7,25,NA,cod,11_1993,7.6699191571167,7.58743095397949,7.15606689453125,43.5,sand,661.144694951714,6221.71604843368,5201.810292246746,6409.266201546862
1993,57.06,17.9483,4,SWE,11,1993:4:SWE:ARG:FOT:253:22,43G7,27,NA,cod,11_1993,6.7028950804657,4.91618967056274,7.47726106643677,66.9499969482422,hard clay,678.78239869031,6327.92661366209,247.39436708134502,322.9863493762217
1993,57.0683,18.8967,4,SWE,11,1993:4:SWE:ARG:FOT:254:23,43G8,28,NA,cod,11_1993,3.73518587028809,4.46494626998901,9.01281356811523,88.5500030517578,hard clay,736.207931949921,6331.73459366744,12.289179364296116,12.289179364296116
1993,57.1767,18.855,4,SWE,11,1993:4:SWE:ARG:FOT:255:24,43G8,28,NA,cod,11_1993,7.68612263037415,5.11250591278076,7.22210454940796,49.8499984741211,hard clay,732.999511591232,6343.64653632825,129.69710663346805,129.33998900180728
1993,57.0817,18.8633,4,SWE,11,1993:4:SWE:ARG:FOT:256:25,43G8,28,NA,cod,11_1993,7.44086410401916,4.05075073242188,7.64130830764771,72.5500030517578,hard clay,734.100099837887,6333.10966869971,14.932317511947062,19.371940898230243
1993,57.345,19.1433,4,SWE,12,1993:4:SWE:ARG:FOT:257:26,43G9,28,NA,cod,12_1993,6.3863489249176,4.42894649505615,8.57172203063965,76.25,hard clay,749.272148138534,6363.38434855535,8.85572297207873,12.10945069566988
1993,57.81,19.5383,4,SWE,12,1993:4:SWE:ARG:FOT:258:27,44G9,28,NA,cod,12_1993,7.34672365318298,4.26348352432251,7.53424406051636,85.3499984741211,mud,769.552721302949,6416.59906254738,4.2541505964015744,4.2541505964015744
1993,57.86,19.475,4,SWE,12,1993:4:SWE:ARG:FOT:259:28,44G9,28,NA,cod,12_1993,6.88712938454895,4.28377103805542,7.58212375640869,67.4000015258789,mud,765.428053124027,6421.90764047264,2.5110690785361913,13.77055786312337
1993,57.91,19.4433,4,SWE,12,1993:4:SWE:ARG:FOT:260:29,44G9,28,NA,cod,12_1993,7.87565195045166,4.39191627502441,7.17411756515503,48.7999992370605,mud,763.183572954304,6427.34285240847,0.9856149856261582,0.809155689444686
1993,57.3733,16.9083,4,SWE,12,1993:4:SWE:ARG:FOT:261:30,43G6,27,NA,cod,12_1993,7.87637694877014,4.59514236450195,7.09604549407959,43,hard-bottom complex,614.75309482728,6360.55085329372,5.530911582430915,5.530911582430915
1993,57.4716,17.0833,4,SWE,12,1993:4:SWE:ARG:FOT:262:31,43G7,27,NA,cod,12_1993,7.90376835555115,4.48718500137329,7.31320381164551,62.5499992370605,hard-bottom complex,624.939283853294,6371.79964567609,58.42370345988891,71.37388987777692
1993,57.4767,17.555,4,SWE,12,1993:4:SWE:ARG:FOT:263:32,43G7,27,NA,cod,12_1993,5.52727204134979,4.42304277420044,7.72625780105591,74.2200012207031,hard clay,653.19946070073,6373.33285435193,119.46444735672894,145.98606560215572
1993,55.8633,16.0116,4,SWE,12,1993:4:SWE:ARG:FOT:264:33,40G6,25,NA,cod,12_1993,6.88897570448913,6.91812181472778,9.35160350799561,54.2000007629395,hard clay,563.312580083473,6191.3280519877,4494.545279480316,4763.672824160215
1993,55.9883,15.4467,4,SWE,11,1993:4:SWE:ARG:GOV:232:1,40G5,25,NA,cod,11_1993,7.57448040580444,7.9296178817749,7.24486684799194,44.8499984741211,hard clay,527.868013254499,6204.86746092575,0,0
1993,55.69,14.445,4,SWE,11,1993:4:SWE:ARG:GOV:233:2,40G4,25,NA,cod,11_1993,7.57783343761291,8.17000102996826,7.18519687652588,42.75,hard clay,465.109504633817,6171.71788425241,0,0
1993,55.4517,14.6983,4,SWE,11,1993:4:SWE:ARG:GOV:234:3,39G4,24,NA,cod,11_1993,2.42855884660797,7.2301607131958,16.237325668335,68.8000030517578,mud,480.918140284717,6145.09939978279,0,0
1993,54.9667,13.2567,4,SWE,11,1993:4:SWE:ARG:GOV:238:7,38G3,24,NA,cod,11_1993,5.2234608468399,9.29344844818115,13.491738319397,46.7700004577637,mud,388.397181222319,6092.4762351625,0,0
1993,55.1932,13.2325,4,SWE,11,1993:4:SWE:ARG:GOV:239:8,39G3,24,NA,cod,11_1993,6.90300554942322,8.29054927825928,8.47270679473877,39.75,mud,387.485753352253,6117.71600754508,0,0
1993,55.2133,13.5833,4,SWE,11,1993:4:SWE:ARG:GOV:240:9,39G3,24,NA,cod,11_1993,4.38253386226959,9.92069339752197,13.63498878479,43.439998626709,mud,409.860370237142,6119.44296363926,0,0
1993,55.0183,13.905,4,SWE,11,1993:4:SWE:ARG:GOV:241:10,39G3,24,NA,cod,11_1993,3.91839349202118,10.4096212387085,16.7502880096436,46.7200012207031,mud,429.987798989226,6097.37600427301,0,0
1993,55.46,15.95,4,SWE,11,1993:4:SWE:ARG:GOV:242:11,39G5,25,NA,cod,11_1993,2.01722531076279,4.20976114273071,18.24192237854,86.1999969482422,mud,560.071907959507,6146.39195092552,0,0
1993,55.5183,16.2266,4,SWE,11,1993:4:SWE:ARG:GOV:243:12,40G6,25,NA,cod,11_1993,0.88050985989418,5.12532806396484,17.239372253418,74.1999969482422,mud,577.447010060562,6153.15318861075,0,0
1993,55.6683,16.445,4,SWE,11,1993:4:SWE:ARG:GOV:244:13,40G6,25,NA,cod,11_1993,1.65260906760101,6.40559053421021,15.3130741119385,64.879997253418,hard clay,590.888338931214,6170.10979462996,0,0
1993,55.745,16.0733,4,SWE,11,1993:4:SWE:ARG:GOV:245:14,40G6,25,NA,cod,11_1993,2.19953198029709,6.23097658157349,16.1606311798096,64.8199996948242,mud,567.378017067884,6178.22101030186,0,0
1993,55.6367,15.6583,4,SWE,11,1993:4:SWE:ARG:GOV:246:15,40G5,25,NA,cod,11_1993,2.87608780392303,6.28524494171143,16.7092132568359,66.879997253418,mud,541.440710442021,6165.84300380123,0,0
1993,55.7867,15.4267,4,SWE,11,1993:4:SWE:ARG:GOV:247:16,40G5,25,NA,cod,11_1993,7.17892583312683,7.29850149154663,8.37178516387939,55.9199981689453,hard clay,526.758640248787,6182.42268664152,0,0
1993,55.8183,15.4167,4,SWE,11,1993:4:SWE:ARG:GOV:248:17,40G5,25,NA,cod,11_1993,7.45853875671081,7.58250665664673,7.69161796569824,50.3800010681152,hard clay,526.110382247962,6185.93571646347,0,0
1994,54.6833,12.9833,1,GFR,2,1994:1:GFR:SOL:H20:21:1,38G2,24,NA,cod,2_1994,8.73646479841919,2.46014213562012,11.4923276901245,18.6599998474121,sand,369.989429177305,6061.41759452145,83.42097885686779,113.66865776902921
1994,54.5167,14.2667,1,GFR,2,1994:1:GFR:SOL:H20:22:14,38G4,24,NA,cod,2_1994,8.97584544019775,3.15024709701538,9.30229091644287,17.0900001525879,sand,452.53015469093,6041.25979625592,233.11590083773655,255.57508069941943
1994,54.5167,14.15,1,GFR,2,1994:1:GFR:SOL:H20:23:15,38G4,24,NA,cod,2_1994,9.09279703039856,2.71198296546936,9.09765911102295,17.2199993133545,sand,444.975800708309,6041.34479490328,57.9221624140563,106.3087962397349
1994,54.4833,13.9833,1,GFR,2,1994:1:GFR:SOL:H20:24:16,37G3,24,NA,cod,2_1994,9.06345680627136,2.53775906562805,9.38148403167725,17.25,sand,434.131231368106,6037.77172551276,115.95587546738403,179.16974269162625
1994,54.7333,13.0833,1,GFR,2,1994:1:GFR:SOL:H20:25:2,38G3,24,NA,cod,2_1994,8.71827355880127,2.46767282485962,11.1429214477539,24.2399997711182,mud,376.587254380782,6066.79963180069,121.61102051607068,193.43300586636795
1994,54.7,13.1833,1,GFR,2,1994:1:GFR:SOL:H20:26:3,38G3,24,NA,cod,2_1994,8.649969970755,2.48636937141418,11.2547254562378,24.5900001525879,sand,382.929407064085,6062.92351543716,42.291428683531834,73.08049318874373
1994,54.55,13.8,1,GFR,2,1994:1:GFR:SOL:H20:27:18,38G3,24,NA,cod,2_1994,8.77559215818787,2.72079348564148,10.8181486129761,21.3899993896484,sand,422.382907763457,6045.37990686378,4.69124478061206,4.69124478061206
1994,54.6833,14.1167,1,GFR,2,1994:1:GFR:SOL:H20:28:11,38G4,24,NA,cod,2_1994,8.66313063768616,3.16082692146301,11.2864208221436,26.1200008392334,sand,443.053164929236,6059.90847575204,68.53563787182496,135.12037883748349
1994,54.5833,14.1333,1,GFR,2,1994:1:GFR:SOL:H20:29:13,38G4,24,NA,cod,2_1994,8.82746267878723,3.12663269042969,9.78216648101807,20.25,sand,443.986085360462,6048.76833465044,73.15610703833232,108.9223104660599
1994,54.5833,13.8667,1,GFR,2,1994:1:GFR:SOL:H20:30:17,38G3,24,NA,cod,2_1994,8.70153026587219,2.75420808792114,10.7866916656494,20.7099990844727,sand,426.756655812943,6049.01342641196,7.938374166295221,7.938374166295221
1994,54.6333,14.1333,1,GFR,2,1994:1:GFR:SOL:H20:31:12,38G4,24,NA,cod,2_1994,8.74452519442749,3.17573022842407,10.6604719161987,25.8199996948242,sand,444.054695523232,6054.33171421733,40.912900110114194,40.912900110114194
1994,54.7333,13.3333,1,GFR,2,1994:1:GFR:SOL:H20:32:4,38G3,24,NA,cod,2_1994,8.54185092368774,2.5993320941925,12.3693532943726,35.6199989318848,sand,392.682664578363,6066.38854922139,195.52673410877225,203.49192681706413
1994,54.7333,13.5,1,GFR,2,1994:1:GFR:SOL:H20:33:5,38G3,24,NA,cod,2_1994,8.48380937593079,2.60752868652344,12.7153635025024,35.9099998474121,sand,403.41546845294,6066.14632336416,92.71728170309726,99.60187234674272
1994,54.6833,13.6333,1,GFR,2,1994:1:GFR:SOL:H20:34:7,38G3,24,NA,cod,2_1994,8.45783858319702,2.74383687973022,11.7552261352539,33.810001373291,sand,411.889712420494,6060.40782782333,25.671536245885015,23.5728706412994
1994,54.65,13.7333,1,GFR,2,1994:1:GFR:SOL:H20:35:8,38G3,24,NA,cod,2_1994,8.41533427555847,2.99842143058777,11.8875589370728,30.1800003051758,hard clay,418.269452851463,6056.58183623873,35.77922710280448,38.15706353929222
1994,54.7167,13.85,1,GFR,2,1994:1:GFR:SOL:H20:36:9,38G3,24,NA,cod,2_1994,8.14039796695251,3.05811452865601,13.8328447341919,37.0200004577637,sand,425.920429742375,6063.87372513481,32.33820383708887,64.84084801190947
1994,54.7667,13.65,1,GFR,2,1994:1:GFR:SOL:H20:37:6,38G3,24,NA,cod,2_1994,8.183959364505,3.18484449386597,16.2125968933105,42.0200004577637,mud,413.144813441489,6069.66638743152,245.97926101409644,254.66851145284352
1994,54.85,14.0167,1,GFR,2,1994:1:GFR:SOL:H20:38:10,38G4,24,NA,cod,2_1994,7.50210698742371,3.40502595901489,17.1709117889404,41.2599983215332,mud,436.866347244064,6078.54275216579,138.01126657635538,215.87659213022772
1994,54.9667,13.8333,1,GFR,2,1994:1:GFR:SOL:H20:39:29,38G3,24,NA,cod,2_1994,7.27693863596191,3.58404612541199,19.546537399292,46.8899993896484,mud,425.307873276667,6091.70856223976,300.8887262808843,374.4149545062458
1994,54.9167,13.6167,1,GFR,2,1994:1:GFR:SOL:H20:40:28,38G3,24,NA,cod,2_1994,6.95502093302307,3.64585328102112,20.3620510101318,46.7900009155273,mud,411.332019129703,6086.39791049652,262.27387155898094,325.8942194620456
1994,54.8667,13.2167,1,GFR,2,1994:1:GFR:SOL:H20:41:21,38G3,24,NA,cod,2_1994,7.39650527664795,3.1275475025177,17.5245265960693,44.0999984741211,mud,385.553268775517,6081.41485689871,454.8213648627291,524.9618986775715
1994,54.9167,13.1,1,GFR,2,1994:1:GFR:SOL:H20:42:22,38G3,24,NA,cod,2_1994,8.10694759684448,2.88481688499451,14.7172441482544,42.9099998474121,mud,378.21568179094,6087.17459214183,847.412891431764,916.3691019913426
1994,54.9833,13.3167,1,GFR,2,1994:1:GFR:SOL:H20:43:23,38G3,24,NA,cod,2_1994,7.22462395993652,3.23321318626404,18.5316219329834,45.6399993896484,mud,392.282334411695,6094.22911992358,430.69471381919345,488.67423594058755
1994,55.0333,13.4333,1,GFR,2,1994:1:GFR:SOL:H20:44:24,39G3,24,NA,cod,2_1994,7.08638775840454,3.20430493354797,18.1606750488281,44.3400001525879,mud,399.867793843502,6099.61902262141,379.67831419442797,548.0105928370945
1994,55.0667,13.7333,1,GFR,2,1994:1:GFR:SOL:H20:45:26,39G3,24,NA,cod,2_1994,6.74321892662048,3.55353164672852,19.8588829040527,45.6599998474121,mud,419.107797569361,6102.94689163485,695.6786234574056,874.1394297212524
1994,55.1333,14.2,1,GFR,2,1994:1:GFR:SOL:H20:46:32,39G4,24,NA,cod,2_1994,6.92897360889282,3.543790102005,19.7797546386719,46.4599990844727,mud,448.995545862907,6109.91723975013,133.8728304287956,191.69665950948777
1994,55.1667,14.2833,1,GFR,2,1994:1:GFR:SOL:H20:47:33,39G4,24,NA,cod,2_1994,7.07666485447082,3.50173234939575,19.3588829040527,46.5,mud,454.344438594798,6113.5762735035,242.06631267830025,306.50058956941655
1994,55.0667,14.3,1,GFR,2,1994:1:GFR:SOL:H20:48:31,39G4,24,NA,cod,2_1994,6.92669201663513,3.53794813156128,19.7151298522949,46.939998626709,mud,455.296721737785,6102.43764950947,1129.1584898717654,1588.5407924743101
1994,55,14.2667,1,GFR,2,1994:1:GFR:SOL:H20:49:30,39G4,24,NA,cod,2_1994,6.91289039925842,3.50227522850037,18.0630531311035,45.2299995422363,mud,453.092312833827,6095.03731472937,556.5013717571677,664.614362142146
1994,55.05,13.6333,1,GFR,2,1994:1:GFR:SOL:H20:50:25,39G3,24,NA,cod,2_1994,6.770431304599,3.49704313278198,19.6464557647705,45.5400009155273,hard clay,412.685798983461,6101.20902333964,367.93182487525183,423.3670410326538
1994,55.0833,13.8333,1,GFR,2,1994:1:GFR:SOL:H20:51:27,39G3,24,NA,cod,2_1994,6.72624330623779,3.55517363548279,19.8901081085205,45.4599990844727,mud,425.524382572868,6104.68282679743,416.6104616468748,498.22374908156405
