year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,species,month_year,temp,salinity,oxy,depth,x,y,cod_sad,cod_pel,cod_com
1993,56.1333,17.75,1,GFR,2,1993:1:GFR:SOL:H20:70:55,41G7,25,cod,2_1993,3.986739158630371,7.694443225860596,293.3334350585937,63.2599983215332,670.8958393077613,6224.322120592786,177.57682079345892,222.7580454764759,222.7580454764759
1993,55.6833,15.1167,1,GFR,2,1993:1:GFR:SOL:H20:71:50,40G5,25,cod,2_1993,5.302109241485596,10.80850601196289,282.2865600585937,66,507.3377282287127,6170.838819443828,268.885088415597,476.12044464207014,477.4715806235354
1993,55.45,16.4333,1,GFR,2,1993:1:GFR:SOL:H20:72:43,39G6,25,cod,2_1993,6.157505989074707,12.23617935180664,208.38433837890625,64.339996337890625,590.6537442359171,6145.802818135935,1.426714107522031,1.426714107522031,1.426714107522031
1993,55.6167,14.8667,1,GFR,2,1993:1:GFR:SOL:H20:73:49,40G4,25,cod,2_1993,5.306192874908447,14.908512115478516,271.2678527832031,78.77999877929686,491.6042798494275,6163.428732379756,258.18990932671534,311.07163241801004,316.1711674234351
1993,54.7667,15.6,1,GFR,2,1993:1:GFR:SOL:H20:74:34,38G5,25,cod,2_1993,6.096561431884766,14.146276473999023,171.3990020751953,72.8499984741211,538.6032616604919,6068.995632770898,351.1277742225858,473.28930601865574,476.43709131818986
1993,55.3667,16.35,1,GFR,2,1993:1:GFR:SOL:H20:76:44,39G6,25,cod,2_1993,6.160204887390137,13.785861015319824,196.4496612548828,68.80000305175781,585.5653471585388,6136.428153792608,24.950772074112592,34.54745648624064,35.0143340480295
1993,55.6,15.8833,1,GFR,2,1993:1:GFR:SOL:H20:77:46,40G5,25,cod,2_1993,5.351978778839111,15.043787956237791,261.1023254394531,75.77999877929686,555.6563214741786,6161.9161223929705,8.994418320613445,8.632260959599659,8.994418320613445
1993,55.6,15.7,1,GFR,2,1993:1:GFR:SOL:H20:78:47,40G5,25,cod,2_1993,5.350387573242188,14.875929832458496,264.6744079589844,69.23999786376953,544.1069084800095,6161.784444727146,444.84593214908875,738.5380187108807,739.8123856024898
1993,55.2667,17.35,1,GFR,2,1993:1:GFR:SOL:H20:79:41,39G7,25,cod,2_1993,5.836521148681641,10.348356246948242,229.5383758544922,87.5999984741211,649.3126233078024,6126.987197783607,109.34452017985005,136.30750220864252,136.30750220864252
1993,55.3,16.2,1,GFR,2,1993:1:GFR:SOL:H20:80:45,39G6,25,cod,2_1993,5.915805339813232,15.27022933959961,163.29124450683594,72.55000305175781,576.1864801552289,6128.831913628031,1.0605467221620721,0.6767012728821894,1.0605467221620721
1993,55.4333,15.1667,1,GFR,2,1993:1:GFR:SOL:H20:81:48,39G5,25,cod,2_1993,3.960991144180298,16.817089080810547,334.1668701171875,75.4000015258789,510.54832594098383,6143.022973134565,135.27873705327167,227.9463611094376,230.6752406657355
1993,55.25,17.55,1,GFR,2,1993:1:GFR:SOL:H20:82:40,39G7,25,cod,2_1993,5.815399169921875,9.966501235961914,238.8504638671875,83.69999694824219,662.0852420757972,6125.57613290822,137.94985261528126,264.6317227754475,264.6317227754475
1993,55.1333,16.05,1,GFR,2,1993:1:GFR:SOL:H20:83:37,39G6,25,cod,2_1993,4.794238090515137,16.150880813598633,267.8311462402344,80,566.9428025694094,6110.12837995646,1.7094288825621375,46.895371616606795,46.895371616606795
1993,55.5667,19.65,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:1,40G9,26,cod,3_1993,4.448592185974121,8.184022903442383,295.7956237792969,87.52999877929686,793.1304837860142,6167.6757877958935,0,0,0
1993,55.0833,19.5833,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:10,39G9,26,cod,3_1993,4.459694862365723,9.042594909667969,284.27984619140625,92.5749969482422,792.4716044429048,6113.661660356388,0,0,0
1993,55.0667,19.8167,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:11,39G9,26,cod,3_1993,3.621121883392334,7.417530059814453,370.5387878417969,68.05000305175781,807.4810497794015,6112.819936223915,0,0,0
1993,55.1333,20.2167,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:12,39H0,26,cod,3_1993,3.0000853538513184,7.207687377929687,397.9791259765625,49.34999847412109,832.4379892191848,6122.056530682286,0,0,0
1993,55.1167,20.4,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:13,39H0,26,cod,3_1993,2.943289279937744,7.118265628814697,403.37054443359375,35.20000076293945,844.2501059313569,6121.101707024171,0,0,0
1993,55.9167,19.35,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:14,40G9,26,cod,3_1993,3.790804386138916,7.571839809417725,359.3365173339844,69.1500015258789,771.7860537717485,6205.360280073452,0,0,0
1993,55.1833,19.2333,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:15,39G9,26,cod,3_1993,4.873098373413086,10.064215660095217,261.197265625,95.345001220703125,769.4766896358855,6123.368339359147,0,0,0
1993,55.35,19.4,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:16,39G9,26,cod,3_1993,4.639984607696533,9.377199172973633,278.1923217773437,90.74500274658205,778.9092055030875,6142.557293301435,0,0,0
1993,56.6333,20.7333,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:17,42H0,28,cod,3_1993,3.0558111667633057,7.249352931976318,398.3777465820313,40.25,851.4718488472884,6291.273969441212,0,0,0
1993,56.65,20.65,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:18,42H0,28,cod,3_1993,3.249736785888672,7.320735931396484,393.3582763671875,49.150001525878906,846.2185811673213,6292.70472744018,0,0,0
1993,56.55,20.2333,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:19,42H0,28,cod,3_1993,4.612466335296631,8.657873153686523,135.51390075683594,101.5199966430664,821.5632989715522,6279.562704032893,0,0,0
1993,55.6167,20.5667,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:2,40H0,26,cod,3_1993,3.685789585113525,7.277341365814209,384.0788269042969,60.84999847412109,850.411016992085,6177.487129057383,0,0,0
1993,56.9833,20.7833,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:20,42H0,28,cod,3_1993,3.145582914352417,7.313503742218018,391.4259033203125,53,851.2375980836174,6330.411063424202,0,0,0
1993,57.55,21.2333,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:21,44H1,28,cod,3_1993,2.4839773178100586,7.034801483154297,408.1845397949219,57.209999084472656,872.7431510076224,6395.748568857493,0,0,0
1993,57.4167,21.3,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:22,43H1,28,cod,3_1993,2.577144145965576,7.051991939544678,407.4180908203125,42.220001220703125,878.1028233348004,6381.316126310991,0,0,0
1993,57.3,21.2333,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:23,43H1,28,cod,3_1993,2.644268035888672,7.078269481658936,406.2122192382813,39.95000076293945,875.2983228599743,6367.987414472686,0,0,0
1993,57.3,20.9667,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:24,43H0,28,cod,3_1993,3.375741958618164,7.294614791870117,387.0580139160156,64.3499984741211,859.271578088938,6366.54609341014,0,0,0
1993,57.2333,20.7333,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:25,43H0,28,cod,3_1993,3.568358898162842,7.449925899505615,369.7550964355469,60.29999923706055,845.8637546850564,6357.926564449799,0,0,0
1993,55.6333,20.6833,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:3,40H0,26,cod,3_1993,3.546639919281006,7.251325607299805,388.5708618164063,50.95000076293945,857.5905602350291,6179.927130564513,0,0,0
1993,55.6667,20.3833,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:4,40H0,26,cod,3_1993,3.965855121612549,7.3960347175598145,373.0572814941406,62.79999923706055,838.4468125109734,6182.130505272804,0,0,0
1993,55.65,20.65,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:5,40H0,26,cod,3_1993,3.547410249710083,7.250782489776611,387.6412963867188,50.5,855.3463055673016,6181.610984712701,0,0,0
1993,55.5667,20.65,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:6,40H0,26,cod,3_1993,3.786951780319214,7.309432983398437,383.1279602050781,59,856.1017976216907,6172.356903991888,0,0,0
1993,55.5833,19.6167,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:7,40G9,26,cod,3_1993,4.460983753204346,8.184540748596191,295.2597961425781,85.83499908447266,790.910031192454,6169.380816516585,0,0,0
1993,55.5667,19.85,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:8,40G9,26,cod,3_1993,4.3359222412109375,7.908531665802002,321.5648803710937,86.70500183105469,805.7275693336322,6168.539125507584,0,0,0
1993,55.6167,20.2667,1,LAT,3,1993:1:LAT:LAIZ:LBT:1:9,40H0,26,cod,3_1993,3.972643852233887,7.4350128173828125,373.5286254882813,73.25,831.5466343978587,6176.010895912838,0,0,0
1993,54.5667,18.65,1,POL,1,1993:1:POL:AA36:P20:01Jan:1,38G8,26,cod,1_1993,4.776861190795898,7.663241863250732,336.03875732421875,28.700000762939453,735.9422196197607,6052.702829606434,0,0,0
1993,54.65,18.8167,1,POL,1,1993:1:POL:AA36:P20:01Jan:10,38G8,26,cod,1_1993,4.035759925842285,7.911693096160889,347.4534912109375,13.550000190734863,746.2091477794987,6062.537631324029,0,0,0
1993,54.7,18.8,1,POL,1,1993:1:POL:AA36:P20:01Jan:11,38G8,26,cod,1_1993,4.367483615875244,8.009261131286621,326.18377685546875,68.55000305175781,744.831100961376,6068.0387611089045,0,0,0
1993,54.7,18.7833,1,POL,1,1993:1:POL:AA36:P20:01Jan:12,38G8,26,cod,1_1993,4.367483615875244,8.009261131286621,326.18377685546875,50.060001373291016,743.7556543020728,6067.980591797129,0,0,0
1993,54.5,19.0333,1,POL,1,1993:1:POL:AA36:P20:01Jan:13,38G9,26,cod,1_1993,5.45405912399292,8.222997665405273,263.3448486328125,68.44999694824219,761.1324513169321,6046.64205881943,0,0,0
1993,54.4667,19.0167,1,POL,1,1993:1:POL:AA36:P20:01Jan:14,37G9,26,cod,1_1993,5.872040271759033,8.404044151306152,231.5183258056641,66.05000305175781,760.2698814942249,6042.878214546975,0,0,0
1993,54.45,19.0667,1,POL,1,1993:1:POL:AA36:P20:01Jan:15,37G9,26,cod,1_1993,5.543772220611572,8.099194526672363,289.3066101074219,63.09999847412109,763.6153803541649,6041.207733180178,0,0,0
1993,54.4333,18.9667,1,POL,1,1993:1:POL:AA36:P20:01Jan:16,37G8,26,cod,1_1993,5.624708652496338,7.992049217224121,304.8942565917969,43.5,757.2412366570028,6038.980840310567,0,0,0
1993,54.3833,19.0667,1,POL,1,1993:1:POL:AA36:P20:01Jan:17,37G9,26,cod,1_1993,5.042086601257324,7.4887309074401855,354.71905517578125,22.299999237060547,764.0441550683067,6033.792186912297,0,0,0
1993,54.3667,19.1,1,POL,1,1993:1:POL:AA36:P20:01Jan:18,37G9,26,cod,1_1993,4.572195529937744,7.328773975372314,368.8434143066406,15.25,766.3126143324647,6032.072078011932,0,0,0
1993,54.5667,18.65,1,POL,1,1993:1:POL:AA36:P20:01Jan:2,38G8,26,cod,1_1993,4.776861190795898,7.663241863250732,336.03875732421875,28.700000762939453,735.9422196197607,6052.702829606434,0,0,0
1993,54.5667,18.7833,1,POL,1,1993:1:POL:AA36:P20:01Jan:3,38G8,26,cod,1_1993,4.603165149688721,7.8662190437316895,338.0377197265625,58.54999923706055,744.5549190789969,6053.158683648435,0,0,0
1993,54.5667,18.8667,1,POL,1,1993:1:POL:AA36:P20:01Jan:4,38G8,26,cod,1_1993,4.913502216339111,8.16433334350586,298.3220520019531,64.6500015258789,749.9432890540943,6053.452218591423,0,0,0
1993,54.8,18.95,1,POL,1,1993:1:POL:AA36:P20:01Jan:5,38G8,26,cod,1_1993,5.686832904815674,8.91664981842041,154.66058349609375,95.9000015258789,753.863517235743,6079.691343245734,0,0,0
1993,54.7,18.8333,1,POL,1,1993:1:POL:AA36:P20:01Jan:6,38G8,26,cod,1_1993,4.661208152770996,8.152935028076172,288.96099853515625,78.91999816894531,746.9755337296511,6068.155517324428,0,0,0
1993,54.7667,18.9,1,POL,1,1993:1:POL:AA36:P20:01Jan:7,38G8,26,cod,1_1993,5.6357526779174805,8.869624137878418,169.0187225341797,91.3499984741211,750.8579535918632,6075.808692926031,0,0,0
1993,54.8,18.95,1,POL,1,1993:1:POL:AA36:P20:01Jan:8,38G8,26,cod,1_1993,5.686832904815674,8.91664981842041,154.66058349609375,95.9000015258789,753.863517235743,6079.691343245734,0,0,0
1993,54.6667,18.8,1,POL,1,1993:1:POL:AA36:P20:01Jan:9,38G8,26,cod,1_1993,3.985211133956909,7.894908905029297,354.35797119140625,17.950000762939453,745.0317750393882,6064.33607024503,0,0,0
1993,54.9167,18.6167,1,POL,2,1993:1:POL:AA36:P20:02Feb:19,38G8,26,cod,2_1993,4.2559967041015625,7.832095623016357,331.2494506835937,56.04999923706055,731.7818312077918,6091.511591384826,0,0,0
1993,54.8667,18.65,1,POL,2,1993:1:POL:AA36:P20:02Feb:20,38G8,26,cod,2_1993,3.759022474288941,7.536407470703125,379.4898681640625,44.70000076293945,734.2050883572011,6086.062407060159,0,0,0
1993,54.8333,18.6667,1,POL,2,1993:1:POL:AA36:P20:02Feb:21,38G8,26,cod,2_1993,3.839195728302002,7.628200531005859,367.2221984863281,39.79999923706055,735.4707719932088,6082.4043538699725,0,0,0
1993,54.9,18.8,1,POL,2,1993:1:POL:AA36:P20:02Feb:22,38G8,26,cod,2_1993,5.188766479492188,8.440714836120605,245.70245361328125,94.9499969482422,743.624102769944,6090.277386996845,0,0,0
1993,54.9167,18.7333,1,POL,2,1993:1:POL:AA36:P20:02Feb:23,38G8,26,cod,2_1993,5.243717670440674,8.490538597106934,234.5677490234375,92.5,739.2507851156773,6091.904158367301,0,0,0
1993,54.8833,18.6833,1,POL,2,1993:1:POL:AA36:P20:02Feb:24,38G8,26,cod,2_1993,4.5518574714660645,8.066092491149902,292.8222961425781,74.44999694824219,736.243627440639,6088.0202384198255,0,0,0
1993,54.85,18.65,1,POL,2,1993:1:POL:AA36:P20:02Feb:25,38G8,26,cod,2_1993,3.655738353729248,7.4919753074646,382.603759765625,39.95000076293945,734.3019589975626,6084.205364535679,0,0,0
1993,54.8167,18.65,1,POL,2,1993:1:POL:AA36:P20:02Feb:26,38G8,26,cod,2_1993,3.5640745162963867,7.495719909667969,385.48046875,31.75,734.4950603917854,6080.502408659017,0,0,0
1993,54.8167,18.5333,1,POL,2,1993:1:POL:AA36:P20:02Feb:27,38G8,26,cod,2_1993,3.33355450630188,7.495783805847168,392.06005859375,19.100000381469727,727.0008940995788,6080.117946327165,0,0,0
1993,54.7167,19.2,1,POL,2,1993:1:POL:AA36:P20:02Feb:28,38G9,26,cod,2_1993,5.282866954803467,8.480433464050293,173.0473175048828,97,770.4768727779251,6071.365329871964,0,0,0
1993,54.65,19.2,1,POL,2,1993:1:POL:AA36:P20:02Feb:29,38G9,26,cod,2_1993,4.088484287261963,7.821664333343506,323.4276733398437,87.44999694824219,770.9212069291409,6063.95003471948,0,0,0
1993,54.6,19.3333,1,POL,2,1993:1:POL:AA36:P20:02Feb:30,38G9,26,cod,2_1993,3.3076331615448,7.529905319213867,387.6776123046875,81.75,779.8578041777763,6058.914587297811,0,0,0
1993,54.5167,19.3667,1,POL,2,1993:1:POL:AA36:P20:02Feb:31,38G9,26,cod,2_1993,3.445699691772461,7.522976398468018,385.5569152832031,71.3499984741211,782.5895927663222,6049.78822571424,0,0,0
1993,54.4833,19.5,1,POL,2,1993:1:POL:AA36:P20:02Feb:32,37G9,26,cod,2_1993,3.7045376300811768,7.491822242736816,383.9643859863281,55.54999923706055,791.4482207957436,6046.619809191658,0,0,0
1993,54.4667,19.4667,1,POL,2,1993:1:POL:AA36:P20:02Feb:33,37G9,26,cod,2_1993,3.7178547382354736,7.510559558868408,383.0300903320313,54.400001525878906,789.410249102897,6044.637012697318,0,0,0
1993,54.4167,19.45,1,POL,2,1993:1:POL:AA36:P20:02Feb:34,37G9,26,cod,2_1993,3.678539752960205,7.3535380363464355,388.4338073730469,25.950000762939453,788.6808044162884,6039.010410421411,0,0,0
1993,54.3833,19.35,1,POL,2,1993:1:POL:AA36:P20:02Feb:35,37G9,26,cod,2_1993,3.5355417728424072,7.256525039672852,391.4231567382813,12.350000381469728,782.427326388521,6034.89181989862,0,0,0
1993,55.0833,15.8333,1,POL,2,1993:1:POL:AA36:P20:02Feb:37,39G5,25,cod,2_1993,4.561188697814941,16.075326919555664,291.43865966796875,86.5999984741211,553.1938416042126,6104.378222389151,0,0,0
1993,54.8667,15.7833,1,POL,2,1993:1:POL:AA36:P20:02Feb:38,38G5,25,cod,2_1993,6.013505935668945,14.327404022216797,178.3251190185547,75.25,550.2720026487005,6080.239133910763,0,0,0
1993,54.8167,15.95,1,POL,2,1993:1:POL:AA36:P20:02Feb:39,38G5,25,cod,2_1993,7.343009948730469,12.802287101745604,49.57765579223633,58.79999923706055,561.0458913867392,6074.807939024786,0,0,0
1993,54.9,15.1167,1,POL,2,1993:1:POL:AA36:P20:02Feb:40,38G5,25,cod,2_1993,4.458552360534668,10.246464729309082,315.668212890625,54.84999847412109,507.4836807118183,6083.669848437748,0,0,0
1993,54.7833,15.95,1,POL,2,1993:1:POL:AA36:P20:02Feb:41,38G5,25,cod,2_1993,6.795391082763672,11.66796875,95.45027923583984,55.25,561.0962490119528,6071.091514554509,0,0,0
1993,55.05,17.0667,1,POL,2,1993:1:POL:AA36:P20:02Feb:42,39G7,25,cod,2_1993,3.9307379722595215,7.741106033325195,377.1305541992188,36.650001525878906,632.0294884845036,6102.307501131003,0,0,0
1993,55.0333,17.4167,1,POL,2,1993:1:POL:AA36:P20:02Feb:43,39G7,25,cod,2_1993,3.662127733230591,7.580005168914795,388.4710693359375,31.100000381469727,654.4489970410409,6101.166973456792,0,0,0
1993,55.5333,17.5333,1,POL,2,1993:1:POL:AA36:P20:02Feb:44,40G7,25,cod,2_1993,3.021674633026123,7.065741062164307,394.5349426269531,37.70000076293945,659.8763270797242,6157.053876482662,0,0,0
1993,55.4667,17.55,1,POL,2,1993:1:POL:AA36:P20:02Feb:45,39G7,25,cod,2_1993,3.790322542190552,7.426377296447754,366.8657531738281,51.650001525878906,661.201949997771,6149.683274850757,0,0,0
1993,55.3333,17.5167,1,POL,2,1993:1:POL:AA36:P20:02Feb:46,39G7,25,cod,2_1993,5.642402172088623,10.02995777130127,230.2434539794922,79.1500015258789,659.6342489293883,6134.766049071503,0,0,0
1993,55.2667,17.35,1,POL,2,1993:1:POL:AA36:P20:02Feb:47,39G7,25,cod,2_1993,5.836521148681641,10.348356246948242,229.5383758544922,87.5999984741211,649.3126233078024,6126.987197783607,0,0,0
1993,55.3333,17.3167,1,POL,2,1993:1:POL:AA36:P20:02Feb:48,39G7,25,cod,2_1993,5.081334590911865,9.467639923095703,288.9478454589844,72.55000305175781,646.9507958108245,6134.325779480901,0,0,0
1993,55.4667,17.25,1,POL,2,1993:1:POL:AA36:P20:02Feb:49,39G7,25,cod,2_1993,3.1404988765716557,7.174929141998291,391.2908630371094,37.150001525878906,642.2407286201574,6149.028592959032,0,0,0
1993,55.4333,17.1667,1,POL,2,1993:1:POL:AA36:P20:02Feb:50,39G7,25,cod,2_1993,3.303372621536255,7.302887916564941,387.43792724609375,48.75,637.0913714576748,6145.145285621599,0,0,0
1993,54.4333,19.45,1,POL,2,1993:1:POL:AA36:P20:02Feb:51,37G9,26,cod,2_1993,3.697338342666626,7.401599884033203,386.9197082519531,39.150001525878906,788.5640026826449,6040.855661361514,0,0,0
1993,55.8667,17.0855,1,SWE,3,1993:1:SWE:ARG:FOT:55:7,40G7,25,cod,3_1993,4.088425636291504,8.513795852661133,366.1897277832031,45.31999969482422,630.5047515899814,6193.210135470274,32.963215242564274,47.67794747437464,47.76048499112715
1993,55.9248,17.1323,1,SWE,3,1993:1:SWE:ARG:FOT:56:8,40G7,25,cod,3_1993,3.914747714996338,8.317229270935059,370.8843994140625,47.08000183105469,633.2335691598888,6199.763987388988,4.197851193288444,9.27250662504078,9.27250662504078
1993,55.8015,17.7367,1,SWE,3,1993:1:SWE:ARG:FOT:57:9,40G7,25,cod,3_1993,3.808637857437134,7.443145275115967,311.84747314453125,59.29999923706055,671.531795109512,6187.376732135095,33.231757850685995,146.6898268864764,146.6898268864764
1993,56.0352,17.7188,1,SWE,3,1993:1:SWE:ARG:FOT:58:10,41G7,25,cod,3_1993,3.6632955074310303,7.579877853393555,316.9599914550781,62.34000015258789,669.3875943800034,6213.331473921026,25.63721354212349,48.75934798696096,48.75934798696096
1993,56.445,16.9745,1,SWE,3,1993:1:SWE:ARG:FOT:59:11,41G6,25,cod,3_1993,3.2251622676849365,7.6836323738098145,332.9326477050781,66.19999694824219,621.7171555249563,6257.356736393119,210.284390294836,267.08503511678543,267.17007377040926
1993,56.5178,16.8225,1,SWE,3,1993:1:SWE:ARG:FOT:60:12,42G6,27,cod,3_1993,2.7576262950897217,7.27008581161499,376.4248046875,53.09999847412109,612.1335478407118,6265.199420629932,127.54670802561655,157.7088369411934,157.958995212922
1993,57.004,17.94,1,SWE,3,1993:1:SWE:ARG:FOT:61:13,43G7,27,cod,3_1993,3.5922811031341557,7.832315921783447,285.094482421875,68.8499984741211,678.5477272352264,6321.67455348913,31.128385765436192,46.6472580511545,46.6472580511545
1993,57.066,17.9145,1,SWE,3,1993:1:SWE:ARG:FOT:62:14,43G7,27,cod,3_1993,3.662921905517578,7.864353179931641,281.509521484375,72,676.7049992580264,6328.506108174192,11.304807959572107,16.52133148070684,16.52133148070684
1993,57.3685,16.9133,1,SWE,3,1993:1:SWE:ARG:FOT:63:15,43G6,27,cod,3_1993,2.0189874172210693,7.257661819458008,382.255126953125,41.79999923706055,615.0687461044406,6360.025079273809,0.7256699467912544,6.52885618539869,6.52885618539869
1993,57.5172,17.0157,1,SWE,3,1993:1:SWE:ARG:FOT:64:16,44G7,27,cod,3_1993,3.079716920852661,7.529240608215332,308.2658386230469,64.94999694824219,620.7352710699463,6376.752402544903,6.975756085078562,6.975756085078562,6.975756085078562
1993,57.4502,17.5322,1,SWE,3,1993:1:SWE:ARG:FOT:65:17,43G7,27,cod,3_1993,3.240509033203125,7.44531774520874,315.4236755371094,61.7599983215332,651.9426776398583,6370.332799947971,4.510589165282817,16.877114582260035,16.877114582260035
1993,57.821,18.123,1,SWE,3,1993:1:SWE:ARG:FOT:66:18,44G8,27,cod,3_1993,4.26500940322876,8.023216247558594,188.8264923095703,87.94999694824219,685.4785905618181,6413.061896225326,44.127819878437066,62.68925777061711,62.68925777061711
1993,57.7555,18.3128,1,SWE,3,1993:1:SWE:ARG:FOT:67:19,44G8,27,cod,3_1993,4.4532976150512695,8.254010200500488,125.45808410644533,106,697.1026158936758,6406.311244985615,10.876788785922518,24.28810997107057,24.28810997107057
1993,57.8736,19.4038,1,SWE,3,1993:1:SWE:ARG:FOT:68:20,44G9,28,cod,3_1993,2.85586929321289,6.857316970825195,400.7798767089844,44,761.109963059939,6423.142405373548,0,0,0
1993,57.8885,19.5368,1,SWE,3,1993:1:SWE:ARG:FOT:69:21,44G9,28,cod,3_1993,4.126341819763184,7.619134426116943,333.4005432128906,69.9000015258789,768.8773912857292,6425.320618521616,2.1789437331702803,2.1789437331702803,2.1789437331702803
1993,57.8677,19.5493,1,SWE,3,1993:1:SWE:ARG:FOT:70:22,44G9,28,cod,3_1993,4.241134166717529,7.774234771728516,315.2429504394531,76.75,769.7733702663695,6423.057926772914,2.7259114351925504,2.7259114351925504,2.7259114351925504
1993,57.5685,19.0568,1,SWE,3,1993:1:SWE:ARG:FOT:71:23,44G9,28,cod,3_1993,2.974492073059082,7.029464721679688,394.0592651367188,36.59999847412109,742.5857723241152,6387.924984806772,1.8518702664865114,1.8518702664865114,1.8518702664865114
